FE,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
BAD,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
BE,29.9,30.0,29.9,29.9,29.9,29.9,31.9,29.9,29.8,30.0
RET,68.7,68.6,68.7,68.7,68.7,68.7,66.7,68.7,68.7,68.6
MUX,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
